,id,username,tweet_text,retweets,location,created_at
3,Kansas City,STLRedbirdsGang,"#STLFly  #VuelaSTL  #MakeItMajor 

⚔️ Saint Louis Cardinals (60-56) @ Kansas City Royals (49-66)

⚾️ Happ (6-6, 6.3… https://t.co/SokjqA4lwk",0,Brasil,2021-08-15 11:23:42
4,Kansas City,fifi5035,RT @OL_Instinct: Pas de quatrième victoire consécutive pour l'OL Reign. La franchise américaine de l'Olympique lyonnais s'est inclinée sur…,1,Fougères,2021-08-15 11:22:22
5,Kansas City,OLAngElles,RT @OL_Instinct: Pas de quatrième victoire consécutive pour l'OL Reign. La franchise américaine de l'Olympique lyonnais s'est inclinée sur…,1,Lyon,2021-08-15 11:22:20
6,Kansas City,NoticiaFutve,#Dallas Freddy Vargas fue suplente é ingresó al minuto 73 con FC Dallas que perdió (0-2) vs Sporting Kansas City por la Major League Soccer.,0,"Caracas, Venezuela",2021-08-15 11:21:46
7,Kansas City,fifi5035,"RT @oetl: L'OL Reign s'incline à Kansas City, dernier du championnat américain (1-0) #actualites #olfeminin #etatsunis https://t.co/9KpCgDp…",2,Fougères,2021-08-15 11:20:51
8,Kansas City,OLAngElles,"RT @oetl: L'OL Reign s'incline à Kansas City, dernier du championnat américain (1-0) #actualites #olfeminin #etatsunis https://t.co/9KpCgDp…",2,Lyon,2021-08-15 11:20:49
9,Kansas City,koi5254,"PRESEASON vs. Kansas City Chiefs

#KC    7  0  3  9｜19
#SF    6  3  0  7｜16

ｷﾀ──ヽ('∀')ﾉ──!!

#NFL #49ers",0,HIROSHIMA,2021-08-15 11:20:45
10,Kansas City,TKagee,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,,2021-08-15 11:18:10
11,Kansas City,CNHSJobs,"RN ED - Kansas City, MO https://t.co/rBraCWPQ1k",0,"Scottsdale, AZ",2021-08-15 11:17:28
12,Kansas City,Mcgloinsa,Good morning from Kansas City. You are a gift. You are bringing your gifts to the world. Keep doing what you’re doi… https://t.co/1oE95db9ZU,0,Kansas City,2021-08-15 11:14:04
13,Kansas City,petermilne,"Announcing a pair of late-summer Pride festivals, plus a sneak-peek this weekend - Kansas City, Missouri - Eminetra https://t.co/2MQioTc2jl",0,"Detroit, Peterhead, Scotland",2021-08-15 11:12:23
14,Kansas City,fifi5035,"RT @OL_Plus_Fem: [Joueuses prêtées 🇺🇸 ]
Kansas City 1-0 OL Reign
90mn pour @BouhaddiSarah
76mn pour Dzsenifer #Marozsán (remplacée par Shir…",2,Fougères,2021-08-15 11:09:57
15,Kansas City,OLAngElles,"RT @OL_Plus_Fem: [Joueuses prêtées 🇺🇸 ]
Kansas City 1-0 OL Reign
90mn pour @BouhaddiSarah
76mn pour Dzsenifer #Marozsán (remplacée par Shir…",2,Lyon,2021-08-15 11:09:56
16,Kansas City,Pantagraph,Arenado listens — and homers in two successive games in Kansas City. https://t.co/3vH4c0aYZC,0,"Bloomington–Normal, Illinois",2021-08-15 11:09:11
17,Kansas City,TonysKansasCity,Desperate Kansas City Star Seemingly Wants Newspaper Subscribers To Pay About $1K Per Year For The Ability To Ask J… https://t.co/Sjg7qF0Rek,0,Kansas City,2021-08-15 11:09:05
18,Kansas City,capitaltix,Save on 2021 Kansas Jayhawks https://t.co/h5SrNSWQMe #kansasjayhawksfootballtickets #kansasjayhawksfootballtickets #kansasjayhawkspromocode,0,"Charlotte, NC",2021-08-15 11:08:23
19,Kansas City,aussiecoley,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,,2021-08-15 11:07:03
20,Kansas City,jugbrainstormy2,"Kansas City Chiefs vs. San Francisco 49ers | Preseason Week 1 Game Highlights - YouTube
え、もうNFL始まった？と思ったらプレシーズン、つまり… https://t.co/7xqvXU45gh",0,,2021-08-15 11:06:50
21,Kansas City,SOCCER22NOW,"RT @KCWoSo: We love you, Kansas City! https://t.co/1pHdWwJgA5",73,Italia,2021-08-15 11:06:49
22,Kansas City,GSMLBPicks,New NFL Game Total: Cleveland Browns at Kansas City Chiefs (-6) Total: 53.5.  Total moved from 52.5 to 53.5.  Sprea… https://t.co/OV0XHplrmY,0,"Ohio, USA",2021-08-15 11:06:22
23,Kansas City,Dispatch_Argus,Arenado listens — and homers in two successive games in Kansas City. https://t.co/LBNAZOQnSL,0,"Moline, IL",2021-08-15 11:06:14
24,Kansas City,qctimes,Arenado listens — and homers in two successive games in Kansas City. https://t.co/EHEvqMD8d1,0,"Davenport, IA",2021-08-15 11:06:14
25,Kansas City,robinsportsnews,"Sports Medicine Report: Latest update heading into #DALvSKC | Aug. 14, 2021 - Sporting Kansas City… https://t.co/MpagQvaDjw",0,RT's Are FYI Purposes Only,2021-08-15 11:06:02
26,Kansas City,Milva77493608,"RT @sgilsantiago: NOCHE PERFECTA en la ofensiva para el panameño Edmundo Sosa, al batear de 4-4 (Ave.264) con dos anotadas, en el triunfo d…",7,,2021-08-15 11:05:33
27,Kansas City,QCTsports,Arenado listens — and homers in two successive games in Kansas City. https://t.co/zOMhLqOKRO,0,Quad-Cities,2021-08-15 11:05:12
28,Kansas City,heraldandreview,Arenado listens — and homers in two successive games in Kansas City. https://t.co/LGLigIteON,0,"Decatur, IL",2021-08-15 11:05:12
29,Kansas City,TheChiefsWire,Here is what @TheJohnDillon had to take away from the #Chiefs’ preseason Week 1 win over the #49ers  https://t.co/EKuqkth2YG,0,"Kansas City, MO",2021-08-15 11:04:45
30,Kansas City,ScoreDeFoot,"MLS 🇺🇲 (15/08)
Championnat. 

⚪ Minnesota - Los Angeles Galaxy 🔵 (00h00)

🔵 Club de Foot Montreal - New York Red Bu… https://t.co/QodEH3cL11",0,"Maracanã, Brasil",2021-08-15 11:03:51
31,Kansas City,DeezyNonstop,"#NowPlaying Mac Dre - Grown Shit

KC SLAPZ KANSAS CITY'S HOTTEST INTERNET UNDERGROUND RADIO STATION

Help Keep Us A… https://t.co/sPT53IKWXD",0,kansas city kansas,2021-08-15 11:03:17
32,Kansas City,JGTCOnline,Arenado listens — and homers in two successive games in Kansas City. https://t.co/HVnh2FjvVc,0,"Mattoon, Illinois",2021-08-15 11:03:12
33,Kansas City,thesouthern,Arenado listens — and homers in two successive games in Kansas City. https://t.co/KbTf5UHCZ8,0,"Carbondale, IL",2021-08-15 11:03:12
34,Kansas City,SmithOfSnow,"RT @KCWoSo: Pickett really knows how to kick it.

Got the W at home tonight!

📰 https://t.co/S8C8oQVIo0

#KCvRGN | #WePlayForKC https://t.c…",9,"Quandary Peak 14,265 ft.",2021-08-15 11:02:40
35,Kansas City,MohmdHameed,"@mdadilhn Aroostook War - Maine/New Bruinswick border, 1838-39, between the United States and the United Kingdom
Do… https://t.co/ainHqVfj7k",0,🌏,2021-08-15 11:02:15
36,Kansas City,qctimes,Arenado listens — and homers in two successive games in Kansas City. https://t.co/bfLthMYr4v,0,"Davenport, IA",2021-08-15 11:01:10
37,Kansas City,DeanW_future,"""Kansas,Kansas City.01 August https://t.co/py6SJ7wDDP Chitaqua.""",0,Aug 1st 2014.CAMP CHITAQUA,2021-08-15 11:00:58
38,Kansas City,USTransportNews,KCS said on Thursday it has turned down a $27 billion bid from Canadian Pacific and will delay a shareholder vote o… https://t.co/Am9Ms8JNPp,0,,2021-08-15 10:59:38
39,Kansas City,KansasCityshare,"Steelers seek starters, consistency along new offensive line - Kansas City Star https://t.co/wbmfiNGUYH",0,,2021-08-15 10:58:32
40,Kansas City,BenjiSeitlhamo,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,South Africa,2021-08-15 10:58:16
41,Kansas City,Mikelaflare24,"RT @NFLonFOX: .@PatrickMahomes first ever preseason snap showed Kansas City exactly what was comin' 🔥😳

(via @Chiefs)
https://t.co/82BSWoqu…",110,"Wichita,Kansas ",2021-08-15 10:57:32
42,Kansas City,chonicinorai,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,,2021-08-15 10:57:25
43,Kansas City,SmithOfSnow,RT @KCWoSo: Just five hours until kick! @AlyTrost breaks down the OL Reign Keys to the Match Hydrated by @BioSteelSports ahead of the match…,4,"Quandary Peak 14,265 ft.",2021-08-15 10:56:32
44,Kansas City,SmithOfSnow,"RT @NWSL: But wait, there's more ✅

@KCWoSo  🆚 @OLReign  
⏰ 8pm ET
🗻 https://t.co/0LtSAUK1Jw
👾 https://t.co/tk5B7dM3RX
📰 https://t.co/rNtvT…",22,"Quandary Peak 14,265 ft.",2021-08-15 10:56:15
45,Kansas City,emigrantesbalon,"1-0 perdió anoche OL Reign, con @celiajimdel 65 minutos, contra Kansas City. NWSL.",0,,2021-08-15 10:55:15
46,Kansas City,SmithOfSnow,"RT @KCWoSo: Home Sweet Home 🏡

🆚 @OLReign 👑
📍 Kansas City
🏟️ Legends Field
🕖 7pm CT 
📺 @KCTV5 &amp; @paramountplus 
📻 @KansasCityESPN 
🎟️ https…",8,"Quandary Peak 14,265 ft.",2021-08-15 10:55:14
47,Kansas City,ArnauGonzalez13,Primera victoria de Kansas City en #NWSL ante un gran Reign. Tras 17 partidos consecutivos sin lograr una sola vict… https://t.co/5bp4pKpdox,0,Barcelona,2021-08-15 10:55:06
48,Kansas City,pop_hawaii,"Max's Kansas City: 1976 。
伝説のNYのライブハウス、マクシズ・カンザス・シティに出演してた常連バンド達の音源をまとめた名オムニバスアルバム。
ウェイン・カウンティー、ペル・ウブ、スーサイド、チェリー・ヴァ… https://t.co/0N9gWpFEdE",0,,2021-08-15 10:52:01
49,Kansas City,AndrejJerman98,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,Republic of Slovenia,2021-08-15 10:51:46
50,Kansas City,SmithOfSnow,"RT @KCWoSo: We love you, Kansas City! https://t.co/1pHdWwJgA5",73,"Quandary Peak 14,265 ft.",2021-08-15 10:51:11
51,Kansas City,SmithOfSnow,"RT @NWSL: DUB CLUB, KANSAS CITY ✅

#KCvRGN | #NWSL21 https://t.co/mZlYcuZgcp",52,"Quandary Peak 14,265 ft.",2021-08-15 10:49:55
52,Kansas City,Nwangwa1022,Kansas City might be my team I forgot shane was there https://t.co/s4r577Fhw9,0,"Arlington, TX",2021-08-15 10:49:28
53,Kansas City,TheLexRadio,Playing Now:  KANSAS CITY by Wilbert Harrison | Tune in now https://t.co/3DofmEsU8Y -- 50s Thru 80s -- 4 Decades of… https://t.co/Gz4gfhNlmC,0,,2021-08-15 10:49:12
54,Kansas City,TheLexRadio,You just missed  #WilbertHarrison - KANSAS CITY | Tune in now https://t.co/3DofmEsU8Y 50s Thru 80s 4 Decades of My Faves #oldies,0,,2021-08-15 10:49:09
55,Kansas City,InnovationsMels,"RT @SBA_KansasCity: Join us for a FREE Virtual Conference on Wed. Aug. 25, 6pm-8pm.  Sponsored by Kansas City’s SCORE Community Strategic A…",2,"Kansas City, MO",2021-08-15 10:47:24
56,Kansas City,Underrated_Kev,Great Value Kansas City #ISaidIt https://t.co/dudN3ajLcj,0,"Baltimore, MD",2021-08-15 10:46:23
57,Kansas City,lisafinkc,"Kansas City Artists Turn Historic Northeast Into 'Art Garden,' Hoping Development Won't Force Them Out  https://t.co/RX73Jkhl4Y",0,"Kansas City, Missouri",2021-08-15 10:45:48
58,Kansas City,TrojanForce7,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,,2021-08-15 10:43:50
59,Kansas City,actifymg_rr,"RT @adosresources: Ron Wilson
Willis Draffen Jr.
Charles Love
Harry Williams
Ronald Bell

Bloodstone, (Kansas City, MO),
""I'm Just Doing My…",3,,2021-08-15 10:43:09
60,Kansas City,AgungWidrajat,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,Our Earth,2021-08-15 10:42:33
61,Kansas City,SmithOfSnow,"RT @SKCmatchday: We're flying, SKC Nation! 🔥

The Supporters' Shield race continues Wednesday at @cmpark when we face @TimbersFC at 7:30 p.…",1,"Quandary Peak 14,265 ft.",2021-08-15 10:42:13
62,Kansas City,BudsOilers,"Happy birthday to former #Oilers WR Lionel Taylor, who turns 86 today

🏥 Kansas City, MO

🎓 New Mexico Highlands… https://t.co/4V52tikFfM",0,Astrodome,2021-08-15 10:41:01
63,Kansas City,4StateNews,New post: Kansas City Morning News Look As Kabul Preps For Fall https://t.co/ptoxBvCfPh https://t.co/bHYi9xVBEx,0,"BellVista, Tulsa, Hot Springs",2021-08-15 10:40:32
64,Kansas City,4StateNews,Post Edited: Kansas City Latino Coffee Renaissance Despite Pandemic https://t.co/dSfLHYbYv4 https://t.co/xDJGQDBxTs,0,"BellVista, Tulsa, Hot Springs",2021-08-15 10:40:19
65,Kansas City,fifi5035,RT @sounderatheart: Laura Harvey’s return to @OLReign didn’t go to plan as the team’s winning streak is snapped at Kansas City. https://t.c…,7,Fougères,2021-08-15 10:40:08
66,Kansas City,OLAngElles,RT @sounderatheart: Laura Harvey’s return to @OLReign didn’t go to plan as the team’s winning streak is snapped at Kansas City. https://t.c…,7,Lyon,2021-08-15 10:40:07
67,Kansas City,fifi5035,"RT @OLReign: OL Reign Win Streak Snapped in Kansas City

Read more ➡️ https://t.co/lBELDg1my1 https://t.co/BnGyHNKPAD",2,Fougères,2021-08-15 10:39:20
68,Kansas City,foxtube717,Just posted a photo @ Kansas City Live Block https://t.co/0DnpLtRaxX,0,"Kansas City, MO",2021-08-15 10:39:20
69,Kansas City,OLAngElles,"RT @OLReign: OL Reign Win Streak Snapped in Kansas City

Read more ➡️ https://t.co/lBELDg1my1 https://t.co/BnGyHNKPAD",2,Lyon,2021-08-15 10:39:19
70,Kansas City,Rubenva66670070,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,,2021-08-15 10:36:19
71,Kansas City,elevenbravo138,RT @JadenSEAA: @NFL A 49ers QB that doesn’t overthrow the ball to a WR against a Kansas City Defense? Hmmmmm,1,Chicago and Brooklyn,2021-08-15 10:36:05
72,Kansas City,IrokosuOpeyemi,"RT @Reuters: WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billion rival bid…",14,"Lagos, Nigeria",2021-08-15 10:33:42
73,Kansas City,DeezyNonstop,"#NowPlaying intro Bird

KC SLAPZ KANSAS CITY'S HOTTEST INTERNET UNDERGROUND RADIO STATION

Help Keep Us ALIVE Donat… https://t.co/doF1GtUah6",0,kansas city kansas,2021-08-15 10:33:16
74,Kansas City,gocleared,"Now Hiring: Licensed Practical Nurse (Infection Prevention) at Veterans Health Administration (Kansas City, MO)… https://t.co/ZCxBDLQOHy",0,,2021-08-15 10:33:03
75,Kansas City,emigrantesbalon,"0-2 ganó anoche Sporting Kansas City, con @AFontas3 e Ilie Sánchez jugándolo entero, a Dallas, José Martínez suplente. MLS.",0,,2021-08-15 10:32:17
76,Kansas City,49ersmilgrau,Bom dia. O Kansas City Chiefs já foi embora? 😔,0,,2021-08-15 10:32:01
77,Kansas City,RoyalsFarm,RT @JEspinoza1634: Kansas City Royals 2021 third rounder (78th overall pick) Carter Jensen got his first start behind the plate tonight 8/1…,8,"Kansas City, MO",2021-08-15 10:30:53
78,Kansas City,Reuters,"WATCH: Canadian Pacific Railway presented a new $27 billion offer for Kansas City Southern, lower than a $29 billio… https://t.co/kIK8JfjZtS",14,Around the world,2021-08-15 10:30:00
79,Kansas City,ABetalle,"RT @RockNRollPics: Patti Smith at New York City punk mecca Max’s Kansas City, 1978.

 📷 Ebet Roberts, https://t.co/u95UnaL48G",68,,2021-08-15 10:29:40
80,Kansas City,Jsingh_62,RT @utdreportAcad: Connor Stanley played 77 minutes and provided an assist for Atlanta United 2 in their 4-1 win against Sporting Kansas Ci…,7,,2021-08-15 10:25:00
81,Kansas City,12_carterjensen,RT @JEspinoza1634: Kansas City Royals 2021 third rounder (78th overall pick) Carter Jensen got his first start behind the plate tonight 8/1…,8,"Kansas City, MO",2021-08-15 10:24:29
82,Kansas City,SmithOfSnow,"RT @BallySportsKC: No doubt, Dániel Sallói! Now tied for the MLS lead with 1️⃣1️⃣ goals! 

TV: Bally Sports Kansas City Plus
App: Bally Spo…",3,"Quandary Peak 14,265 ft.",2021-08-15 10:23:51
83,Kansas City,SmithOfSnow,"RT @BallySportsKC: A tight angle, but no problem for Alan Pulido!! Sporting KC strikes early for a lead on the road. 

TV: Bally Sports Kan…",3,"Quandary Peak 14,265 ft.",2021-08-15 10:23:27
84,Kansas City,SmithOfSnow,"RT @BallySportsKC: Johnny Russell and Sporting Kansas City are set for a rematch with FC Dallas after a close loss two weeks ago: ""They cau…",3,"Quandary Peak 14,265 ft.",2021-08-15 10:22:58
85,Kansas City,PaulBrown_UK,Only 4 weeks to the Cleveland Browns Play the Kansas City Chiefs 🇺🇸 …. Can’t wait to get back across the pond,0,London Uk 🇬🇧,2021-08-15 10:21:33
86,Kansas City,furureplaybook,RT @DigitalMehmet: OpenDataKC: Government of Kansas City Open Datasets - News Break https://t.co/JsgAY9AJFx,1,,2021-08-15 10:18:48
87,Kansas City,KopFenottes69,L'ancienne lyonnaise Jessica Silva (Kansas City) est quant à elle entrée à la 84ème minute. https://t.co/1xuAqU7enm,0,Lyon,2021-08-15 10:16:02
88,Kansas City,DigitalMehmet,OpenDataKC: Government of Kansas City Open Datasets - News Break https://t.co/JsgAY9AJFx,1,Melbourne - Australia,2021-08-15 10:15:21
89,Kansas City,ForeverBowie1,Devo Live At Max’s Kansas City Vinyl RSD 2014 new sealed mint LP 2000 made  https://t.co/smmG4PsJXV https://t.co/zUYZJjNXR8,0,,2021-08-15 10:04:34
90,Kansas City,rezki_titi,RT @utdreportAcad: Connor Stanley played 77 minutes and provided an assist for Atlanta United 2 in their 4-1 win against Sporting Kansas Ci…,7,Indonesia,2021-08-15 10:03:44
91,Kansas City,CentArbitrage,"-----
MLB 1st Half (5 Inns) ML. St. Louis Cardinals vs Kansas City Royals. 1.07%
Date: 08-15
BetRivers. Cardinals @… https://t.co/6aipyM7BEc",0,,2021-08-15 10:03:43
92,Kansas City,weirdovery,"Kansas City ieri ha vinto sia a football che a calcio femminile, buon ferragosto a me",0,,2021-08-15 10:03:00
93,Kansas City,Paka78312739,"RT @NFLonFOX: .@PatrickMahomes first ever preseason snap showed Kansas City exactly what was comin' 🔥😳

(via @Chiefs)
https://t.co/82BSWoqu…",110,,2021-08-15 10:02:34
94,Kansas City,DeezyNonstop,"#NowPlaying Mac Dre &amp; Luni Coleone - Gangsta Niggaz

KC SLAPZ KANSAS CITY'S HOTTEST INTERNET UNDERGROUND RADIO STAT… https://t.co/jK9hE8jFco",0,kansas city kansas,2021-08-15 10:02:16
95,Kansas City,NunoBJK,"Wolff, dün Kansas City II'ye karşı yine yazmış golünü.",0,,2021-08-15 10:01:26
96,Kansas City,MDBdiario,"🇺🇸 Kansas City NWSL F 1-0 Reign F:

Derrota de @celiajimdel (65') en la NWSL de los Estados Unidos, donde son séptimas.",0,,2021-08-15 10:00:45
97,Kansas City,Wayne022468,"RT @NWSL: But wait, there's more ✅

@KCWoSo  🆚 @OLReign  
⏰ 8pm ET
🗻 https://t.co/0LtSAUK1Jw
👾 https://t.co/tk5B7dM3RX
📰 https://t.co/rNtvT…",22,"Olean, NY USA",2021-08-15 10:00:28
98,Kansas City,Alessan80076867,"RT @whalien52br: Permission To Dance  - O DESAFIO 
 Kansas City, EUA Nós nos divertimos filmando o desafio. 

https://t.co/Oul2qC9fql

#BTS…",2,,2021-08-15 09:59:59
99,Kansas City,csch78,"RT @effetronky: Non sai chi è Joe Di Maggio mamy? È una cosa complicata vero, Joe Di Maggio è un giovane italiano che da bimbo fu trasferit…",10,,2021-08-15 09:56:15
0,Sacramento,hotAbaby,RT @KateHoit: Two more Afghan families are arriving Sacramento tomorrow. My husband and mom are going to welcome them AND the Amazon delive…,4,,2021-08-15 11:29:14
1,Sacramento,sophiemamanMD,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Earth,2021-08-15 11:28:44
2,Sacramento,allieeosbornn,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,,2021-08-15 11:28:36
3,Sacramento,BrandsmaDawn,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Pennsylvania, USA",2021-08-15 11:28:32
4,Sacramento,MarinaSaveTheUS,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Spain,2021-08-15 11:27:59
5,Sacramento,marlenaspieler,Thank you. Also: Sacramento is my hometown. https://t.co/1lGyTDRCCd,0,"uk,europe,usa",2021-08-15 11:27:52
6,Sacramento,hotAbaby,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:26:49
7,Sacramento,Real_WillaABell,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:25:57
8,Sacramento,RamCNN,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"404, found in Atlanta, GA",2021-08-15 11:24:57
9,Sacramento,ariessmami,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,in his dreams🥺,2021-08-15 11:24:41
10,Sacramento,Ocean_State211,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:24:26
11,Sacramento,MaumeeMom,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,NW Ohio,2021-08-15 11:24:22
12,Sacramento,immrbill3,RT @RogueCitizenOne: Ballots are going out in California. The worst-case scenario is if Democrats don't step up and vote and Trump Republic…,500,"Fort Lauderdale, FL",2021-08-15 11:24:02
13,Sacramento,Benjamin_Khalid,"RT @noaylucky: Y pensé que esos,junto con otros sacerdotes de la responsabilidad, feligreses del sacramento mascarillo, padres preocupados…",2,,2021-08-15 11:23:50
14,Sacramento,elynnhardi1,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Tennessee ,2021-08-15 11:23:36
15,Sacramento,cllnwlhlm,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:23:13
16,Sacramento,cliveboyce77,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:22:13
17,Sacramento,Suzierizzo1,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Florida,2021-08-15 11:20:49
18,Sacramento,Florrrgomezz_,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,Hidden Leaf Village 🍃,2021-08-15 11:19:57
19,Sacramento,rachel_maria65,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Soros Garret,2021-08-15 11:19:56
20,Sacramento,JasonPatocka,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Earth,2021-08-15 11:19:31
21,Sacramento,newsgang2,Some in U.S. waiting to hear from family members in Haiti after earthquake – KCRA Sacramento https://t.co/6ktF2LIxVK,0,,2021-08-15 11:19:10
22,Sacramento,fromthevalley63,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:18:09
23,Sacramento,jlewis237,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:17:50
24,Sacramento,vicksiern,"@BezirganMocha @NewHampshireBen VAX PROTEST!

WE NEED TO HAVE THE FREEDOM TO CHOOSE!

California State Capital 
131… https://t.co/fKxb3ov9B6",0,,2021-08-15 11:17:38
25,Sacramento,jodonaba,MI RINCON ESPIRITUAL: Oración al Santísimo Sacramento https://t.co/cjtdePBlki,0,New York.,2021-08-15 11:17:12
26,Sacramento,RuthSorbello,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Where ever I want to be.... ,2021-08-15 11:16:50
27,Sacramento,bamboo_stick_,"RT @HachineChannel: 【お盆だよプレゼント企画🎁第3弾🛍】
フラットスキムボード🏄‍♂️
メーカー/DB
モデル/Sacramento
鉢音ちゃんねる♪ボス @boss_mantarow が1回使用したけどセンス無さすぎて使ってない新古品です☝️笑
＿＿＿
【…",14,,2021-08-15 11:15:58
28,Sacramento,piridemeter1,@PPedroJose Amén 🙏 Alabado seas por siempre Señor Jesucristo en Santísimo Sacramento,0,"Parla, España",2021-08-15 11:15:02
29,Sacramento,zippo1155,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Mississippi, USA",2021-08-15 11:13:20
30,Sacramento,yungmathia,"@eddigomamusic @libertashio_ Paix à son âme , effectivement c’était un bon 🙏🏿 . Y’a d’autres artistes/groupes comme… https://t.co/QQH0rPbiph",0,,2021-08-15 11:12:58
31,Sacramento,DelDifusora,"Alberto Fernández recibió a su par de Uruguay, Luis Lacalle Pou: Es el segundo encuentro presencial como presidente… https://t.co/B84mvOrHqo",0,San Fernando del Valle de Cata,2021-08-15 11:12:35
32,Sacramento,mamaofthebest3,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:11:56
33,Sacramento,lilhoneyjosie,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,south central,2021-08-15 11:11:13
34,Sacramento,sfcrimewatcher,Suspicious Occ (Suspicious Occurrence) reported in Financial District/South Beach near SACRAMENTO ST \ DAVIS ST… https://t.co/cQlSbeFHxt,0,San Francisco,2021-08-15 11:10:37
35,Sacramento,yogurllabbs,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,"Modesto, CA",2021-08-15 11:10:28
36,Sacramento,shalomisnow,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:10:03
37,Sacramento,CharlesFracchi1,RT @McCoveyChron: Yesterday on the Giants farm https://t.co/3fvMw1SqsR,1,,2021-08-15 11:09:38
38,Sacramento,mitchy5280,@KindlyWizard @loganWTF @MXTracy66 This guy probably a Sacramento kings fan,0,,2021-08-15 11:08:28
39,Sacramento,Spiezx,RT @RogueCitizenOne: Ballots are going out in California. The worst-case scenario is if Democrats don't step up and vote and Trump Republic…,500,North-West NJ,2021-08-15 11:08:01
40,Sacramento,aplebeianlife,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:07:26
41,Sacramento,melindahellyer,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:06:06
