,id,username,tweet_text,retweets,location,created_at
87,Minneapolis,WCCO,"Police Officer, 2 Others Hospitalized After Vehicle Crashes Into Squad Car In North Minneapolis… https://t.co/PJRdlhIToC",1,"Minneapolis, MN",2021-08-16 04:10:13
88,Minneapolis,sellerdh,Check out Vintage Pepsi Black Gym Duffel Bag   https://t.co/QayKF2YAKV via @eBay nashville memphis tulsa minneapoli… https://t.co/j2SnLk9eLn,0,,2021-08-16 04:10:11
89,Minneapolis,Rlntless1,"RT @peter_king: MINNEAPOLIS-This city is so underrated. It's an American gem. So many new coffee shops, brewpubs, restaurants. So lively do…",194,Canada,2021-08-16 04:08:25
90,Minneapolis,davidjhwu,"-MAGICAL AUGUST-
started clinical rotations
broke up with gf
moved to new apt
made some new friends, too!

life's a… https://t.co/nXGHbNKREO",0,"Cupertino, CA",2021-08-16 04:07:36
91,Minneapolis,LangleySuri,RT @DermotKennedy: Thank you Minneapolis for being an insanely good crowd tonight ♥️ https://t.co/JgumPAZecR,30,,2021-08-16 04:07:35
92,Minneapolis,sellerdh,Check out Vintage Hagen Renaker San Dimas California Miniature Gray Squirrel Retired   https://t.co/iqrpCar9gp via… https://t.co/4ZfVelvkL4,0,,2021-08-16 04:07:34
93,Minneapolis,iamtessataylor,"RT @ExoticJaydalee: Do you like my tight end?😂

Indianapolis 8/17-18
St Louis 19-20
Omaha 21-23
Des Moines 24-25
Cedar Rapids IA 26-27
Siou…",29,"Midwest, USA",2021-08-16 04:07:13
94,Minneapolis,sellerdh,Check out 1978-79 Brunswick Bowl Your Way To Europe Monthly Winner Globe Paperweight https://t.co/RHpPBAF61t @eBay… https://t.co/XHUixizdOl,0,,2021-08-16 04:05:27
95,Minneapolis,DavidPDuffy25,RT @ringliberty: @GigiSims10 I fled Minneapolis. I lived only 4-5 miles from Little Mogadishu and worked at the government hospital downtow…,1,"Borough of Queens, NYC, NY USA",2021-08-16 04:04:12
96,Minneapolis,HenryBrott,"RT @peter_king: MINNEAPOLIS-This city is so underrated. It's an American gem. So many new coffee shops, brewpubs, restaurants. So lively do…",194,,2021-08-16 04:03:39
97,Minneapolis,crowfacts3000,Crow Fact #79: Crow's performance as Polonius in the 1994 Minneapolis Fringe Festival production of Hamlet won rave… https://t.co/yAYzAWQJUK,0,,2021-08-16 04:03:08
98,Minneapolis,MyOpinion815,@sling438 @AdamKinzinger @natsechobbyist @RepKinzinger Adam’s last NG mission was in Minneapolis after Geo Floyd wa… https://t.co/Y9VCv27w6J,0,,2021-08-16 04:02:49
99,Minneapolis,hyenagirl64,"Day 8: White Lake, South Dakota to Forest Lake, Minnesota.  With stops in Pipestone National Monument, the Mississi… https://t.co/dyvpLFshnp",0,,2021-08-16 04:00:44
0,Tucson,rabid_mouse,Stroke guns are popular in tucson,0,"Tucson, AZ",2021-08-16 05:31:11
1,Tucson,hbkings1,"RT @TheValuesVoter: Again, here's why Donald Trump lost Arizona. 

It's pretty simple. 80% of the Voting Age Population in Arizona is in Me…",3,,2021-08-16 05:31:06
2,Tucson,inforenique,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Arkansas, USA",2021-08-16 05:30:42
3,Tucson,WeAreWakanda_,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,US,2021-08-16 05:29:09
4,Tucson,SupportWFam,KOB4: The Duke City Gladiators lost a nail biter last night in Tucson. https://t.co/140KZ3DIMg,0,Capulin Volcano road.,2021-08-16 05:28:35
5,Tucson,Fineprint25,RT @Tucson_Cowgirl: Look at our #Monsoon2021 #Tucson! https://t.co/P9scaWdosi,3,Reno,2021-08-16 05:28:32
6,Tucson,DisasterChannL,RT @TucsonStar: https://t.co/LXXq1p6TSL,9,"Florida, USA",2021-08-16 05:27:00
7,Tucson,MultiGaceta,Hyundai TUCSON 2021: la revolución de los SUV https://t.co/kQtbYwnH3r,0,World Wide Web,2021-08-16 05:26:54
8,Tucson,Sunnysallyor,"RT @girlsreallyrule: With few mitigation measures, Tucson-area schools (my home where I went to school) are seeing 'uncontrolled spread' of…",145,Oregon Coast,2021-08-16 05:26:34
9,Tucson,OChenault,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Sacramento,2021-08-16 05:25:52
10,Tucson,hbkings1,"RT @TheValuesVoter: Since Donald Trump is going to Arizona today to lie about the election in the state today, here are some hard numbers o…",52,,2021-08-16 05:24:54
11,Tucson,JudiNezforTruth,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Lockport, NY",2021-08-16 05:24:34
12,Tucson,prazAU,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Melbourne-Colombo,2021-08-16 05:24:18
13,Tucson,PeterDanaher,"RT @HyundaiEsp: Las luces ocultas paramétricas del Nuevo #TUCSON le dan un carácter inconfundible y una presencia única en la carretera, in…",24,"Monte Carlo, Monaco.",2021-08-16 05:23:30
14,Tucson,tmckinley,"RT @girlsreallyrule: With few mitigation measures, Tucson-area schools (my home where I went to school) are seeing 'uncontrolled spread' of…",145,"Phoenix, AZ",2021-08-16 05:23:18
15,Tucson,DragonSmolt,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Planet 🌎 Earth 🆘 ICQ @763627,2021-08-16 05:22:52
16,Tucson,cyn_palmer,"RT @NWSTucson: Over 6 weeks remains in #Monsoon2021 &amp; Tucson's total of 11.30"" ranks as the 3rd wettest on record. The all-time record is 1…",37,,2021-08-16 05:22:52
17,Tucson,leonemerson7,RT @TmzTucson: Tucson for sure… 👀 https://t.co/tJ7VXl7cPy,6,"Douglas,az",2021-08-16 05:22:42
18,Tucson,DisasterChannL,"RT @NWSTucson: Over 6 weeks remains in #Monsoon2021 &amp; Tucson's total of 11.30"" ranks as the 3rd wettest on record. The all-time record is 1…",37,"Florida, USA",2021-08-16 05:22:33
19,Tucson,kimberlyhow47,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Do Not Add Me To Lists,2021-08-16 05:22:03
20,Tucson,sbawa23,RT @WUTangKids: Love this  https://t.co/5AQn6Bv0f7,122,"Potomac, MD",2021-08-16 05:21:55
21,Tucson,nahm315,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 05:21:36
22,Tucson,IndoorInsider,"Schedule for the final week of the IFL (@IndoorFL) regular season, all times CDT:

- Iowa @ Mass, 8/21, 6:30 PM
- G… https://t.co/U8SNTUnCYd",0,"Grand Island, NE",2021-08-16 05:20:14
23,Tucson,SharonDove17,"RT @azfamily: WATCH: A woman &amp; her dog found themselves stuck on the roof of a car, surrounded by rushing floodwaters in Tucson. See how cr…",8,Phoenix,2021-08-16 05:20:03
24,Tucson,SilvaRecord,RT @Tucson_Cowgirl: Look at our #Monsoon2021 #Tucson! https://t.co/P9scaWdosi,3,,2021-08-16 05:20:01
25,Tucson,StottCitizen,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 05:19:12
26,Tucson,HthrHayes,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 05:18:19
27,Tucson,shuhn82,@TacticalDogLive @TucsonFireDept @tucson_air @tucsonpolicek9 @PoliceTucson 🙏,0,,2021-08-16 05:18:13
28,Tucson,fullypsyched,"@KVOA 6) Why: Why Tucson is so uniquely dangerous? How do our roads, drivers, cyclists, cycling infrastructure, and… https://t.co/iljfcsGm4B",0,,2021-08-16 05:18:05
29,Tucson,Debbiescheidem2,"RT @KVOA: Tucson was ranked the 10th most dangerous city for cyclists.

Why do you think it's so dangerous for cyclists? https://t.co/ZRqdo…",2,,2021-08-16 05:16:23
30,Tucson,LapsedROHbot,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Seattle area,2021-08-16 05:15:16
31,Tucson,fullypsyched,"@KVOA 5) Where: Credit to the story for making it clear thar crashes in Tucson happen … in … Tucson? Okay, then. Wh… https://t.co/Y2YpzzenN4",0,,2021-08-16 05:14:37
32,Tucson,1pelotudit0,RT @RulomboTV: Candia parece que en cualquier momento me dice Tucson Borbolare y me hace un top 5 de crocs https://t.co/CgqncxltUo,72,,2021-08-16 05:14:27
33,Tucson,BlumeMoody,I moved to Philly just to make missing Tucson a part of my personality 🙄😑😒,0,,2021-08-16 05:14:22
34,Tucson,catikins9,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Arizona, USA",2021-08-16 05:13:57
35,Tucson,sixtynineupdeh,"RT @Hyundai: Loki, Captain America, and the heroes of Marvel Studios’ @WhatIfOfficial live by the same rule as the all-new #HyundaiTucson -…",7,"Inglewood, CA",2021-08-16 05:13:55
36,Tucson,SuziVirani,"RT @TacticalDogLive: Woman, dog rescued from flooded wash in Tucson
👍Kudos to this lady. It even looks as if she was the rescuer. She was n…",7,,2021-08-16 05:13:50
37,Tucson,TheYaquiVegan,@elenaacoba The tweet was deleted. I guess TUSD doesn’t want the people to panic. Threats made towards a Tucson school,0,"Tucson, Arizona",2021-08-16 05:13:14
38,Tucson,Mily1Viajes,"RT @mochilerostv: Cementerio de #aviones 🛩 Davis-Monthan. Tucson, Arizona. ¡4.400 aviones en cerca de 11 km cuadrados!

https://t.co/7Oy21w…",6,Madrid,2021-08-16 05:13:09
39,Tucson,clifftyll,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Austin,2021-08-16 05:12:10
40,Tucson,theologyguy,RT @azpublicmedia: Federal government expected to officially announce cuts Monday. The cuts to Arizona's water supply due to a shortage on…,1,"Corona de Tucson, AZ",2021-08-16 05:11:35
41,Tucson,JudiBAILEY46,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 05:11:15
42,Tucson,Yorgus,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Utah, USA",2021-08-16 05:11:07
43,Tucson,TheWheelYard,Hyundai Tucson recalled over electrical issue in the HECU #news https://t.co/226DjCpaoT,0,"New Delhi, India",2021-08-16 05:10:06
44,Tucson,pavitraputul,Hyundai Tucson recalled over electrical issue in the HECU #news https://t.co/BuuJQrK52n,0,Delhi,2021-08-16 05:10:05
45,Tucson,MichaelEatsMeat,@NWSPhoenix @abc15 I can see this storm from my house in Tucson. It is absolutely massive. Quite the light show.,0,"Arizona, USA",2021-08-16 05:09:08
46,Tucson,Shellie02032709,"RT @adopt_a_dog_bot: MICHELLE (CHELLY) is an independent lass, who can be found near Tucson, AZ! MICHELLE (CHELLY) is a Chihuahua, who enjo…",1,"Texas, USA",2021-08-16 05:08:24
47,Tucson,kd7eir,"NE Tucson
🕒 22h | 🌙 Mostly clear

Wind: 0.4 mph ENE
Gust: 2.2 mph
Temperature: 77.4 °F
Humidity: 77 %
Pressure: 29.… https://t.co/p4P4s9bqAw",0,Tucson,2021-08-16 05:07:25
48,Tucson,fullypsyched,@KVOA 2.) Who: Who’s being killed? Cyclists. Who’s killing them? Drivers. What types of cyclist? What types of driv… https://t.co/75Lc9z4VZQ,0,,2021-08-16 05:07:13
49,Tucson,fullypsyched,"@KVOA 1) Good journalism tries to answer that question, not just ask it. The who/what/when/where/why/how of cycling… https://t.co/Z5qnVvpfiw",0,,2021-08-16 05:06:01
50,Tucson,CollectibleAuto,"RT @DamonRBell: I can take or leave many new-vehicle features, but 360-degree monitors--especially those you can manually turn on, like the…",2,,2021-08-16 05:05:55
51,Tucson,Knight201701,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 05:05:00
52,Tucson,cgautomotive,"RT @DamonRBell: I can take or leave many new-vehicle features, but 360-degree monitors--especially those you can manually turn on, like the…",2,"Morton Grove, IL",2021-08-16 05:05:00
53,Tucson,Car_Guy_Tom,"RT @DamonRBell: I can take or leave many new-vehicle features, but 360-degree monitors--especially those you can manually turn on, like the…",2,"Chicago, IL",2021-08-16 05:04:08
54,Tucson,BsparklyMagical,"RT @girlsreallyrule: With few mitigation measures, Tucson-area schools (my home where I went to school) are seeing 'uncontrolled spread' of…",145,"Arizona, USA",2021-08-16 05:03:17
55,Tucson,bohoshay,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Canada,2021-08-16 05:02:20
56,Tucson,TmzTucson,Buy dogecoin. - TMZ Tucson,0,Tucson,2021-08-16 05:02:13
57,Tucson,akasheego,y do men in tucson all look like that,0,18,2021-08-16 05:02:09
58,Tucson,sponson,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Dust Bowl,2021-08-16 05:01:49
59,Tucson,ILoveMySteelers,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Tennessee, USA",2021-08-16 05:01:25
60,Tucson,lkimsey69,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"New Mexico, USA",2021-08-16 05:01:23
61,Tucson,adopt_a_dog_bot,"MICHELLE (CHELLY) is an independent lass, who can be found near Tucson, AZ! MICHELLE (CHELLY) is a Chihuahua, who e… https://t.co/Sdcl6bUtf9",1,,2021-08-16 05:00:03
62,Tucson,LoLaLoLondon,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Schweiz, France, Germany, UK",2021-08-16 04:59:52
63,Tucson,Postematico,Hyundai TUCSON 2021: la revolución de los SUV https://t.co/Hy8Hikzvbf,0,World Wide Web,2021-08-16 04:59:46
64,Tucson,jessxdiazz,RT @DenelleConfair: BREAKING: Families that attend Ford Elementary School in the Tucson Unified School District received a letter saying Tu…,5,,2021-08-16 04:59:44
65,Tucson,misa128128,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 04:59:22
66,Tucson,randomreaction,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 04:59:21
67,Tucson,sc_g_cox_70_33,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Hope,2021-08-16 04:59:17
68,Tucson,sweetness0660,"💯🔥🔥🔥😌😍🥰 @ Tucson, Arizona https://t.co/1s0UHZoNbY",0,Planet NoneYa,2021-08-16 04:59:17
69,Tucson,Idocki1,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Northern California,2021-08-16 04:59:16
70,Tucson,Roosmama1,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Arizona, USA",2021-08-16 04:58:32
71,Tucson,costanzo740,"RT @DenelleConfair: According to officials with the Tucson Police Department, they investigated this threat on August 13th and could not fi…",2,"California, USA",2021-08-16 04:57:10
72,Tucson,moniqueldr,The only things I miss about Tucson: my siblings and PETER PIPER PIZZA 😩,0,,2021-08-16 04:56:46
73,Tucson,HelloLynne4Ever,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Home of the WorldSeries Champs,2021-08-16 04:56:13
74,Tucson,HoldenLavonne,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Kelowna, BC",2021-08-16 04:56:06
75,Tucson,HannahA541,@lorigraceaz I can see the lightning from this little storm complex all the way in Tucson which I think is incredible,0,Tucson AZ,2021-08-16 04:56:03
76,Tucson,d_d_jones,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 04:55:51
77,Tucson,free2hike,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Tucson, AZ",2021-08-16 04:55:17
78,Tucson,oem_repair,"SUV Review: 2022 Hyundai Tucson Hybrid | Driving

https://t.co/LDQ6fiPcQL",0,"New York, USA ",2021-08-16 04:55:12
79,Tucson,cherokee_welch,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,The wild wild west,2021-08-16 04:55:00
80,Tucson,emmanuelfelton,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,New York via New Orleans,2021-08-16 04:54:33
81,Tucson,HOUmanitarian,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Houston, Texas, U.S.A.",2021-08-16 04:54:27
82,Tucson,woozleweasels,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,USA,2021-08-16 04:54:25
83,Tucson,TucsonStar,"Imam Jamil Al-Amin, formerly known as H. Rap Brown, is seeking exoneration after being convicted of shooting two sh… https://t.co/MshBhDpQZw",0,"Tucson, Arizona",2021-08-16 04:54:08
84,Tucson,KhrissyChoate,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Kentucky, USA",2021-08-16 04:53:58
85,Tucson,sheeda418,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Los Angeles, CA",2021-08-16 04:53:48
86,Tucson,doubtfzone,RT @RulomboTV: Candia parece que en cualquier momento me dice Tucson Borbolare y me hace un top 5 de crocs,72,ED%GY,2021-08-16 04:53:48
87,Tucson,daily_tomato,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Washington, USA",2021-08-16 04:53:40
88,Tucson,Chimos5CAD,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 04:53:06
89,Tucson,Cleavon_MD,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,USA,2021-08-16 04:52:14
90,Tucson,MJ63black,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,,2021-08-16 04:51:54
91,Tucson,Vault081,@KVOA I think Tucson is also a dangerous city for motorcycle riders. Lousy drivers are often the reason.,0,United States,2021-08-16 04:51:15
92,Tucson,brontyman,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,Southern California,2021-08-16 04:50:58
93,Tucson,WillsonSherrie,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Anniston, AL",2021-08-16 04:50:47
94,Tucson,realtorstucson,"RT @JeffreyMHebb: #THANKYOU Susan Creedon! 

What a valuable time spent with #Tucson #Association of #REALTORS® Candidate and Ballot Measur…",1,"Tucson, AZ",2021-08-16 04:50:30
95,Tucson,realtorstucson,"RT @JeffreyMHebb: COMMUNITY INVOLVEMENT! 
What a great meeting with Tucson Association of REALTORS® Past President Ginny Huffman! @realtors…",1,"Tucson, AZ",2021-08-16 04:50:25
96,Tucson,realtorstucson,RT @JeffreyMHebb: Great visit with Tucson Association of REALTORS® Past President and our Charitable Foundation Past President Steve Redmon…,1,"Tucson, AZ",2021-08-16 04:50:17
97,Tucson,realtorstucson,"RT @JeffreyMHebb: Thank you, Tucson Association of REALTORS® Past President Bill Arnold for taking time to meet and visit today. #Valuable…",1,"Tucson, AZ",2021-08-16 04:50:03
98,Tucson,miz_julio,"rent is cheaper in Tucson but I don't want to pay rent, I want a house and right now that's not possible",0,she/they,2021-08-16 04:49:57
99,Tucson,Ohsaraschmitt,RT @Cleavon_MD: 12 y.o. twins Parker &amp; Ben Madsen from Tucson Arizona had a birthday wish to get vaccinated b/c they lost their Great Aunt…,287,"Minnesota, USA",2021-08-16 04:49:06
0,Poland,arun11987,RT @pbol800: Decided to stay hungry post Tokyo. Win in Poland tonight ✅ https://t.co/aRF2iGjO4S,211,Australia,2021-08-16 05:32:00
1,Poland,WhiteEagle966,"Working on resource booklets for schools, about Polish history (Polish-Lithuanian Commonwealth for primary, and 20t… https://t.co/SlL7qzzPpC",0,,2021-08-16 05:31:56
2,Poland,Thefinnigans,RT @pbol800: Decided to stay hungry post Tokyo. Win in Poland tonight ✅ https://t.co/aRF2iGjO4S,211,Australia,2021-08-16 05:31:49
3,Poland,GWinnicka,@rafalhubert Oh la la She-china Polish ? Anti-semi-tism biggest in Poland ? Sem(RU)=siedem(PL)=7 but Sie Polin(D)=S… https://t.co/7w7h9jkZoW,0,,2021-08-16 05:31:37
4,Poland,xinu747,SPPPP descending 3650 ft (PC12/Pilatus PC-12/47E/SP-PPP/Poland/Aircom Automotive S.P.Z.O.O.) #EPWR,0,,2021-08-16 05:31:37
5,Poland,IROP79399575,"@flyer_2001 Probably the most beatiful inscription found at the Polish War Cemetary Monte Cassino: 
For our freedom… https://t.co/6Efs19wRPj",0,Free World,2021-08-16 05:31:32
6,Poland,Swastika_Di,"RT @pawelwargan: Friendly reminder that Poland’s former Minister of Foreign Affairs, the coup-plotter Radek Sikorski, once took a break fro…",11,,2021-08-16 05:31:31
7,Poland,juqo2,RT @Draculasswife: Black fallow deer seen in the Barycz Valley - Landscape Park in Poland. https://t.co/oCUKoBVToJ,1069,nawilżane husteczki,2021-08-16 05:31:29
8,Poland,Wrtttr07,RT @_ladyeagle: อาหารฝั่ง Poland ถูกมากกก ฉันคิดว่า Poland ใช้ Euro มาตลอดดดด,5,"กรุงเทพมหานคร, ประเทศไทย",2021-08-16 05:31:27
9,Poland,kowalskr,"@StopAntisemites @PolandMFA @Poland @prezydentpl Blatant lies ☝️☝️

1/ There was no independent Poland: 
- 1939-194… https://t.co/7FrHHXpi82",0,"Palo Alto, CA",2021-08-16 05:31:12
10,Poland,JulioiPMorales,RT @StevStiffler: When bae's horny but you're trying to invade Poland https://t.co/WzKBNSTX5h,65,Antigua Guatemala,2021-08-16 05:31:12
11,Poland,Davelennonabc,RT @mairzy3039: Poland thinks Australia is a developing nation. https://t.co/yLk29Mhf1h,2,,2021-08-16 05:31:10
12,Poland,SeanCasGamer,"@ElvisCOD The hilarious part is that I was dealing with that crazy and literally while doing it, I got another emai… https://t.co/ahawgveSZH",0,"Sydney, Australia",2021-08-16 05:31:08
13,Poland,MariaOzLakshmi,"RT @JonesHowdareyou: From 2020.

Scott Morrison's new best friends. Peter Dutton must also be over the moon. #auspol #Poland #LGBTQIA 
http…",7,Blue Planet ~ Darug Country,2021-08-16 05:31:05
14,Poland,vk2hml,@ScottMorrisonMP orders 1 mills #Pfizer from #Poland however #Poland known for fake #Pfizer instead its known to be… https://t.co/rKtpB0UOpA,0,Sydney Australia,2021-08-16 05:31:02
15,Poland,TheMandarinAU,Half a million doses of the Pfizer vaccine will start being administered across hotspots in Sydney this week follow… https://t.co/wFjo1BvjyJ,0,Australia,2021-08-16 05:31:01
16,Poland,RajeshV09836074,"Afghanistan has become the Poland of Asia. Ravaged by everyone. 
@rahuldev2 @mishramunitu1 @Ram_Guha @abplivenews… https://t.co/y7WHwTxrBm",0,"Bihar, Bengal, Northeast ",2021-08-16 05:31:00
17,Poland,JiminatorHS,"@atacticaltwink @RezokRes @manimdead09 @DragonJaro @CountDankulaTV @wwarrior_1 and before WW2, Poland only had 20 y… https://t.co/ff4FqA0ZTe",0,"Edmonton, Alberta",2021-08-16 05:31:00
18,Poland,Sylwek25000452,@PokemonGoApp 3639 7651 0393 Poland,0,,2021-08-16 05:30:56
19,Poland,rb_covid19watch,"#Covid19 confirmed cases in:
 
#Germany #Syria #SolomonIslands #Poland #Togo 
 
Source: https://t.co/mwGwcSvqIf https://t.co/vVzUMweQRi",0,Dubai,2021-08-16 05:30:52
20,Poland,chicharrona2vax,"I mean, let’s not forget Labor and supporters (including some doctors) attempts to undermine AZ and now some pooh-p… https://t.co/8qsVLYfdnr",0,,2021-08-16 05:30:28
21,Poland,WeatherWroclaw,#Wrocław Aug 16 07:00 Temperature 20C dry Wind W 13 km/h  Humidity 75% Poland .. https://t.co/dCr5VULbQx,0,"Wroclaw, Lower Silesia",2021-08-16 05:30:13
22,Poland,pran_en,"RT @ATULBORA2: Heartiest congratulations to Bishal Changmai of Bokakhat, Assam on winning two Gold Medals and one Bronze Medal in men's tea…",15,"आसाम, भारत",2021-08-16 05:30:08
23,Poland,kokolopa,"RT @isaacfloyd13: Oh FFS! Now it's the ""plan of hope"" with the million doses of ""hope"" from Poland.
#ScottyTheGaslighter actually said this…",41,"Melbourne, Victoria",2021-08-16 05:30:07
24,Poland,LindaHickey2012,RT @shirerabbit31: @karenandrewsmp Poland press reported Australia purchasing their excess vaccines back on 14 July. Why does @ScottMorriso…,3,,2021-08-16 05:29:58
25,Poland,EWillaSimpson,"Polish law on property stolen by Nazis angers Israel.

Poland's president Andrzej Duda has approved a law that will… https://t.co/hJrQ2MoTmN",0,,2021-08-16 05:29:34
26,Poland,ArunudoyB,"RT @ATULBORA2: Heartiest congratulations to Bishal Changmai of Bokakhat, Assam on winning two Gold Medals and one Bronze Medal in men's tea…",15,NOIDA / Delhi,2021-08-16 05:29:17
27,Poland,jbart_xy,"@williamlegate Add ""Death to Israel"" and then you get a full recipe for pis talibans in Poland.",0,,2021-08-16 05:29:02
28,Poland,Warszawianka4,RT @czaplinskiii: Polish President @AndrzejDuda signed into law a bill thanks to which the heart of Poland’s capital that was destroyed by…,11,Warszawa,2021-08-16 05:28:56
