,id,username,tweet_text,retweets,location,created_at
8,1426857978574028800,Itvan,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,FRANCE,2021-08-15 10:47:06
9,1426857874710581249,1fachkannjeder,"Kühles und echt ussesliges Regenwetter in Hamburg, keine Motivation zu finden. 
Und trotzdem hab ich mich aufgeraff… https://t.co/UVuIbtthoT",0,Germany,2021-08-15 10:46:41
10,1426857853424267268,hamburg_kuma,"RT @hyorotto: 配信イベント「宏太朗と裕一郎 ひょろっと男子 〜チーム対抗サマーバトル〜」🏖

無事終了しました～！！！

アーカイブもあるので、まだ見ていない方はぜひ！

チケットページはこちら♪
⇒https://t.co/rMrzjVoEX5

#hyoro…",145,松岡家,2021-08-15 10:46:36
11,1426857829684715522,BackUpNRW,"RT @Report_Antisem: Sehenswert: Das fast vergessene KZ-Außenlager im Hamburger Hafen - Im ""Lagerhaus G"" wurden zwischen 1944 und 1945 Tause…",34,Dortmund - Westfalen,2021-08-15 10:46:30
12,1426857815935705088,quietschbombe,@Senat_Hamburg @bgv_hh Wird überall MRNA geimpft? Oder Johnson?,0,Hamburg,2021-08-15 10:46:27
13,1426857814371229701,bluebatavia,Am Donnerstag ging es von Hamburg nach Rostock mit dem Fahrrad. Mein Fazit: Mecklenburg-Vorpommern verpennt die… https://t.co/0NU0eD6Elw,0,Hamburg // Rostock,2021-08-15 10:46:27
14,1426857803495448576,nads_gg,@Senat_Hamburg @bgv_hh Harburg und Mitte bereits über 100 - Ki/Jugendliche 150. Vielleicht sollten diese Zahlen ber… https://t.co/QMitCxNQeL,0,"Hamburg, Deutschland",2021-08-15 10:46:24
15,1426857644371980292,CazierJP,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,Paris (France),2021-08-15 10:45:46
16,1426857607696994307,1yk0s,"@crypto246 @DXNVSTY Ich bin Wolfgang, bin Chemiker und leide derzeit in Hamburg.",0,Sumpf,2021-08-15 10:45:38
17,1426857591418724352,Hamburg_Syatyou,@zeropoint_2889 うわさによると熱闘甲子園がなくなって後の番組が前倒しになったのが原因みたいてす。,0,,2021-08-15 10:45:34
18,1426857588231131138,Typhi62,"RT @FeuerwehrHH: Hurra, wir haben wieder Nachwuchs!😊 Am Vormittag begrüßte d. stellv. Amtsleiter d. @FeuerwehrHH Stephan Wenderoth in #hamb…",12,Hamburg,2021-08-15 10:45:33
19,1426857550633488386,CarolineSchatz5,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,,2021-08-15 10:45:24
20,1426857529540239361,pfft_ahhhh,"RT @cmueller80: Eine Bundesbehörde wirbt Auszubildende u.a. mit dem Versprechen der ""Unkündbarkeit"". Diese Unkündbaren ziehen später die St…",1,Vienna,2021-08-15 10:45:19
21,1426857529146019840,A46bs,RT @BDPDemirbas: Bugun düseldorf havaalanında gözaltına https://t.co/RmMlk4Apmw milletvekili Cansu Özdemir ile barış ve diyalog icin mücade…,48,,2021-08-15 10:45:19
22,1426857442315546625,isch2307,"RT @Report_Antisem: Sehenswert: Das fast vergessene KZ-Außenlager im Hamburger Hafen - Im ""Lagerhaus G"" wurden zwischen 1944 und 1945 Tause…",34,"Borken, Deutschland",2021-08-15 10:44:58
23,1426857374778802177,DeKaydin,"@Tim1Thaler @FY040 @tonline @OlafScholz #AfDVerbotJetzt 

https://t.co/MQlPruSAqK",0,Terra1,2021-08-15 10:44:42
24,1426857338233933829,NinaSzogs,"RT @SeebrueckeHH: Solidarität mit der afghanischen Bevölkerung – Bleiberecht und sichere Fluchtwege für alle

Kundgebung:
Sonntag, 22.8.202…",18,Hamburg/Vienna/Europe,2021-08-15 10:44:33
25,1426857316234768384,ChauvelMichele,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,France,2021-08-15 10:44:28
26,1426857292306264066,Maddyleinchen,@schaufeltrage Moin aus hamburg city,0,"Hamburg, Deutschland",2021-08-15 10:44:22
27,1426857263852044290,busranurturaan,"RT @tokcem: Hamburg’muş…
Ve İstanbul… https://t.co/YLp77tsv57",831,"Vaduz, Liechtenstein",2021-08-15 10:44:16
28,1426857177482944512,P4F_Hamburg,"""Laschet ist so einer, der den Fernseher einschaltet, während es in der Küche brennt. Das Paradies wartet ja sowies… https://t.co/IFq31qaqsa",0,"Hamburg, Deutschland",2021-08-15 10:43:55
29,1426857166116425729,transatlantic,@sinulog78 @JanHemme @Wahlrecht_de Und allgemein liegt Berlin noch vor Hamburg https://t.co/7h3sLFDdSG,0,,2021-08-15 10:43:52
30,1426857101599645696,schreiberreich,RT @GedenkstaetteNG: Reminder: Mittwoch 18. August 18 Uhr: online Vortrag: „Wir besitzen nur das was wir auf dem Leibe haben“ - Lebensverhä…,3,"Germany, Berlin",2021-08-15 10:43:37
31,1426857091776622593,WahnSager,"RT @HolgerHamburgo: Impfen im Stadion! Leute, wer noch nicht hat, geht hin! Auch J&amp;J da, für die, die Probleme mit einer zweiten Impfung ha…",5,,2021-08-15 10:43:35
32,1426857052895338496,brunoquadros4s,son çare olarak hamburg muhtarı berber dayıyla fatih akına yazıcam onlar kurtarır beni ancak,0,,2021-08-15 10:43:25
33,1426857048260628490,jesusespaco,"RT @ThatEricAlper: George Harrison, Stuart Sutcliffe and John Lennon in Hamburg Germany, 1960 https://t.co/QPCuKzyiwW",241,Málaga (s)pain,2021-08-15 10:43:24
34,1426857043089104898,ImDylanForsberg,"Oliver, 28, wohnhaft in Hamburg, ist zufrieden. Er hat die Krise in Afghanistan Sonntagmorgens bereits perfekt auf… https://t.co/HsxOjx1bFI",0,,2021-08-15 10:43:23
35,1426856992468054016,stephie_hh,"@Senat_Hamburg @bgv_hh Wenn wir dann in der kommenden Woche die Hundert erreichen, gibt's dann Konfettiregen oder w… https://t.co/uvI3ep2v7L",0,"Hamburg, Deutschland",2021-08-15 10:43:11
36,1426856985153179648,mfarid81,"I support #FridaysForFutureAfghanistan! Please do it too!
Help Fridays For Future Afghanistan!
@FffAfghanistan… https://t.co/72eyAHdZsN",0,"prenzl.berg, berlin, germany",2021-08-15 10:43:09
37,1426856972805189634,breitbach1971_s,"RT @theRainerZufahl: Da ich es auf eigene Faust einfach nicht schaffe frage ich jetzt Twitter um Hilfe:

ich brauche ganz dringend eine Woh…",835,Lahnstein RLP,2021-08-15 10:43:06
38,1426856956619366408,hanna_unterwegs,"@DSM_Nordkirche Moin ☕🥐 und danke für euren Einsatz für die Seeleute, weit über Hamburg hinaus! Lasst euch nicht vo… https://t.co/CLl7yppS8P",0,Im Südexil. Zu selten am Meer.,2021-08-15 10:43:02
39,1426856880337559552,zeitonline_wir,Der Insolvenzverwalter der Pella-Sietas-Werft in #Hamburg hat ein ungewöhnliches Problem: Er muss um den Erhalt ein… https://t.co/9bm2AfxPMm,0,Hamburg/Berlin,2021-08-15 10:42:44
40,1426856879045713925,zeitonline,"Die Pella-Sietas-Werft in #Hamburg will wieder Schiffe bauen, obwohl sie nach Jahren der Krise kein Geld mehr hat.… https://t.co/RpN2JGbsFP",0,"Berlin und Hamburg, Germany",2021-08-15 10:42:44
41,1426856870074011649,dufrenoy_nadia,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,,2021-08-15 10:42:42
42,1426856850511826949,SlimJim489,"RT @Criterion: Wishing a very happy birthday to our friend Wim Wenders, the great German filmmaker and preeminent poet of the open road, so…",183,"Beaumont, TX",2021-08-15 10:42:37
